titulo_o_fuente,texto,origen,url_o_path
infobae.com,"Los estudiantes argentinos pierden, en promedio, un mes de clases por año. La cifra implica que, a lo largo de toda la escuela primaria, los alumnos acumulan un año menos de escolaridad efectiva. Con el objetivo de visibilizar esta problemática e instalarla en la agenda pública, la organización Argentinos por la Educación, junto con más de 200 entidades de la sociedad civil, lanzó la campaña #ArgentinaALaEscuela, que convoca a la ciudadanía a participar en redes sociales este miércoles 22 de abril.
El dato sintetiza un fenómeno más amplio: aunque el Consejo Federal de Educación fijó un mínimo de 190 días de clase, los calendarios escolares provinciales prevén, en promedio, 185 jornadas anuales. Sin embargo, distintos factores reducen el tiempo real de enseñanza. El ausentismo de estudiantes y docentes, los paros y las suspensiones por problemas climáticos o de infraestructura hacen que el tiempo efectivo se reduzca a unos 155 días, indicó Argentinos por la Educación en un informe reciente.
PUBLICIDAD
La campaña #ArgentinaALaEscuela busca promover una conversación pública sobre la importancia del tiempo escolar efectivo, explicaron desde la organización. La acción apunta a visibilizar la pérdida de días y horas de enseñanza como un problema estructural del sistema educativo argentino.
Otro de sus objetivos principales es impulsar una mejora en los sistemas de información: actualmente el país no cuenta con un sistema nacional que permita medir con precisión cuántos días de clase se pierden. Al no poder monitorear el fenómeno con precisión, resulta difícil diseñar políticas públicas que intervengan a tiempo y de manera focalizada.
PUBLICIDAD
La iniciativa propone que, este miércoles 22 de abril, estudiantes, familias y referentes compartan en redes sociales una foto de su etapa escolar junto con un mensaje que destaque el valor de asistir a clases y el hashtag #ArgentinaALaEscuela. El mensaje central apunta a resaltar la importancia de la asistencia escolar: garantizar la presencia en las aulas es una condición indispensable para el aprendizaje y una responsabilidad compartida entre el Estado, las escuelas, las familias y la sociedad en su conjunto.
Argentinos por la Educación impulsó desde 2023 la Campaña Nacional por la Alfabetización, que contribuyó a colocar ese problema en el centro de la agenda educativa, y que derivó en el plan nacional y en los 24 planes provinciales de alfabetización. Desde la organización explicaron a Infobae que, en paralelo a la nueva iniciativa enfocada en el tiempo escolar efectivo, continuarán monitoreando los avances en materia de alfabetización.
PUBLICIDAD
A la hora de explicar la pérdida de tiempo escolar, el ausentismo de los estudiantes aparece como uno de los principales factores. Datos públicos de provincia de Buenos Aires, CABA y Mendoza muestran que los alumnos faltan en promedio cerca de 30 días por año, según un informe reciente elaborado por Cecilia Veleda (CIPPEC), Tomás Besada y Martín Nistal (Argentinos por la Educación).
En el nivel secundario, el 51% de los estudiantes declara haber acumulado al menos 15 inasistencias en el último año, según los datos de la prueba Aprender 2024. El indicador creció 7 puntos en dos años: la cifra era 44% en 2022.
PUBLICIDAD
La percepción de los equipos directivos refuerza la magnitud del problema. En secundaria, el 46% de los directores señala al ausentismo estudiantil como el principal obstáculo para el aprendizaje. A esto se suma el ausentismo docente: según PISA 2022, el 48,9% de los directores argentinos considera que este factor también limita el desarrollo de las clases. Argentina se ubica entre los cuatro países con mayor percepción de este problema, sobre un total de 81 participantes. Solo en Bélgica, Alemania y Palestina se registran porcentajes mayores.
A pesar de la relevancia del fenómeno, desde Argentinos por la Educación subrayan que la información disponible es fragmentaria. El país no dispone de un sistema nacional consolidado de datos abiertos que permita monitorear de manera continua la asistencia de estudiantes y docentes. En muchos casos, los registros se basan en autorreportes –como los cuestionarios que responden los estudiantes en el operativo Aprender–, lo que dificulta dimensionar el problema con precisión y diseñar políticas públicas basadas en evidencia.
PUBLICIDAD
La evidencia internacional muestra que el tiempo escolar es una condición central para el aprendizaje, resalta el último informe de la organización. Las inasistencias, incluso cuando son esporádicas, tienen efectos negativos que se acumulan a lo largo del tiempo: impactan en las trayectorias educativas –por ejemplo, incrementan el riesgo de abandono–, pero también tienen efectos de largo plazo en las oportunidades futuras de los estudiantes.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2026/04/22/advierten-por-la-perdida-de-dias-de-clase-una-campana-busca-visibilizar-el-problema-y-reclama-datos-publicos/
infobae.com,"Lo advierten los docentes y lo reconocen los alumnos: el ausentismo estudiantil crece en Argentina. El 51% de los estudiantes del último año de secundaria admite haber faltado 15 días o más en el año, según los cuestionarios complementarios de las últimas pruebas Aprender; la cifra se incrementó 7 puntos entre 2022 y 2024, según un nuevo informe de Argentinos por la Educación. El aumento se registró en las 24 jurisdicciones.
Mientras desafíos como la inteligencia artificial generativa, la crisis de atención y los problemas de salud mental adolescente irrumpen en la escuela, el sistema educativo se encuentra jaqueado por dos problemas que a esta altura del siglo XXI parecían resueltos: las dificultades en la alfabetización inicial y el ausentismo.
PUBLICIDAD
Faltar mucho a la escuela no solo repercute en menores aprendizajes, sino que con frecuencia funciona como antesala del abandono escolar. Si bien hubo avances en los últimos años, Argentina todavía no cuenta con un sistema de información que permita monitorear las inasistencias a nivel nacional y comparar con precisión la magnitud del fenómeno en las distintas provincias.
A falta de datos públicos más precisos, el informe de Argentinos por la Educación –elaborado por Bruno Videla, Martín Nistal y Eugenia Orlicki– analizó las cifras de “autorreporte” de faltas que surgen de la encuesta a estudiantes de la prueba Aprender 2024.
PUBLICIDAD
Esa información muestra que el ausentismo tiende a concentrarse en ciertos grupos de estudiantes. El 21% de los alumnos dice faltar entre 15 y 19 días por año; el 20%, entre 20 y 29 días; y el 10% registra 30 o más faltas anuales. En contraste, el segmento de jóvenes que suman entre 5 y 14 inasistencias descendió del 41% en 2022 al 34% en 2024: según los autores, esto sugiere un desplazamiento hacia patrones de ausencia más graves. Por su parte, los grupos con menor cantidad de ausencias (de 0 a 4) permanecieron estables.
Para los directores de escuela, el ausentismo estudiantil es el principal obstáculo para el aprendizaje: el 46% lo considera un problema moderado o serio, por encima de otros factores como la impuntualidad (45%), los bajos logros educativos (39%) o el ausentismo docente (37%), según los datos de Aprender 2024.
PUBLICIDAD
Los autores señalan que, como en Argentina todavía no existe un sistema consolidado de datos nominales y abiertos sobre las inasistencias escolares, la mayor parte de la información disponible surge de las declaraciones de los propios estudiantes. Esto restringe la capacidad de medir el problema con precisión y de diseñar políticas públicas sustentadas en evidencia, advierten.
Visibilizar el problema
Tras impulsar desde 2023 la Campaña Nacional por la Alfabetización, que contribuyó a colocar ese problema en el centro de la agenda educativa –y que derivó en el plan nacional y en los 24 planes provinciales de alfabetización–, desde Argentinos por la Educación tienen previsto poner el foco en la cuestión del ausentismo. Este mes lanzarán la campaña #ArgentinaALaEscuela, que busca instalar en la agenda pública el problema del tiempo escolar efectivo y la pérdida de días de clase –sin relegar, aclaran, el monitoreo de los avances en alfabetización–.
PUBLICIDAD
La campaña apunta a visibilizar que en Argentina se pierde, en promedio, al menos un mes de clases al año por múltiples factores, entre ellos el ausentismo de estudiantes y docentes, problemas de infraestructura y condiciones climáticas. Según explicaron desde la organización, el objetivo es posicionar el problema en la conversación pública y en la agenda política. También buscan impulsar mejoras en los sistemas de información de la Nación y las provincias para registrar y monitorear el tiempo escolar efectivo.
Como parte de la estrategia, el 22 de abril la campaña propondrá una acción en redes sociales que invitará a referentes y ciudadanos a compartir fotos de su paso por la escuela, reforzando el mensaje de que la presencia en el aula es una condición central para el aprendizaje.
PUBLICIDAD
Las razones de los estudiantes para faltar a clases varían, aunque predominan los problemas de salud, citados por el 62%. La desmotivación aparece en segundo lugar: el 39% mencionó “no tener ganas de ir a la escuela” como motivo principal. También figuran obstáculos relacionados con el acceso, la puntualidad y cuestiones familiares o laborales.
“El ausentismo es apenas la parte visible de una combinación de cuestiones tales como la pérdida de valoración social de la escuela, el quiebre en la alianza familias-escuelas y la flexibilización constante de los regímenes académicos. En este contexto, el ausentismo estudiantil aparece en la superficie como la punta del iceberg, dejando todas estas otras cuestiones –que en parte son sus causas– ocultas debajo”, sostuvo Bruno Videla, docente de nivel secundario y coautor del informe.
PUBLICIDAD
Viviana Postay, especialista en gestión educativa y formadora de docentes, coincidió con Videla en que el ausentismo es síntoma de otros problemas más profundos. “El estudiante se aleja de la escuela –o concurre de forma intermitente– porque los bordes de lo institucional se han vuelto difusos. No están claros los límites de lo permitido, ni tampoco el sentido real del tránsito por el nivel medio. Esto se agrava en aulas ‘tomadas’ por graves dificultades de convivencia, donde siempre aparece una oportunidad más fácil que la anterior para obtener la acreditación”, consideró Postay.
Para Sandra Ziegler, investigadora de Flacso Argentina, el crecimiento del ausentismo concentrado en ciertos grupos de estudiantes “sugiere procesos de acumulación de desventajas y una desvinculación que la escuela no logra revertir”. Ziegler resaltó que “la asistencia regular –en articulación con la asistencia docente– es una condición indispensable para el aprendizaje” y advirtió sobre el “desajuste entre la oferta escolar y las condiciones de las trayectorias estudiantiles”.
PUBLICIDAD
Las medidas de PBA y CABA
Si bien el relevamiento de Aprender muestra un aumento del ausentismo en las 24 provincias en los últimos años, la escala del problema varía entre jurisdicciones. En la provincia de Buenos Aires, el 66% de los alumnos informan 15 o más faltas. En segundo lugar aparece la Ciudad de Buenos Aires (59%), seguida por Tierra del Fuego (55%) y La Pampa (54%). En el extremo opuesto, provincias como Santiago del Estero (28%), San Juan (29%) y Jujuy (30%) muestran los menores índices de ausentismo.
Tanto provincia de Buenos Aires como CABA pusieron especial foco en el ausentismo este año y difundieron datos propios. En PBA, según los datos cargados por las escuelas en Mis Estudiantes y Boletín Digital, los estudiantes de secundaria tienen un promedio de 32 faltas por año. La cifra asciende a 35,8 en las escuelas estatales y desciende a 21,8 en las privadas. El problema no es exclusivo de la secundaria: en primaria el promedio es de 36 faltas anuales. Según datos oficiales, quienes faltan más tienden a repetir ese patrón en años posteriores y presentan peores resultados escolares.
PUBLICIDAD
La Dirección General de Cultura y Educación, a cargo de Flavia Terigi, aprobó en febrero un “Plan para el fortalecimiento de la concurrencia diaria y sostenida a la escuela bonaerense”, que busca garantizar la asistencia regular de los estudiantes. La iniciativa parte de un diagnóstico que vincula la presencia en el aula con el desempeño académico y advierte sobre el crecimiento de la “asistencia intermitente”, según explicaron fuentes de la DGCyE.
El plan de PBA tiene tres componentes principales. Por un lado, una campaña de sensibilización dirigida a toda la comunidad educativa, que busca reinstalar el valor de la asistencia cotidiana. Por otro, un componente de gestión escolar con acciones pedagógicas e institucionales para el seguimiento de la asistencia, apoyadas en el uso de datos y de las plataformas de monitoreo provincial, con el objetivo de intervenir de manera más focalizada en escuelas, grupos o estudiantes con mayores dificultades. El tercer eje, de monitoreo y evaluación, apunta a producir información sistemática sobre la implementación y los resultados del plan.
Según los lineamientos oficiales del plan bonaerense, el ausentismo es un fenómeno “multicausal”, atravesado por condiciones sociales, familiares y materiales, pero también por factores subjetivos como la desmotivación o la pérdida de valor simbólico de la escuela. Por eso, además de mejorar el seguimiento y la gestión, el plan pone el acento en la necesidad de reconstruir el “vínculo pedagógico” y trabajar sobre el “deseo de estar en la escuela”. La asistencia diaria es presentada como una responsabilidad compartida entre el Estado, las escuelas y las familias.
En CABA, en tanto, este año actualizaron el reglamento escolar y el régimen académico del nivel secundario para reducir de 25 a 20 la cantidad máxima de inasistencias permitidas por alumno a lo largo del ciclo lectivo, tanto en escuelas públicas como privadas. Además, fijaron un máximo de 5 faltas injustificadas por bimestre. Según informó la ministra Mercedes Miguel, en la ciudad los estudiantes de secundaria tienen un promedio de 27 faltas por año, y 9 de cada 10 inasistencias no se justifican.
Desde el Ministerio de Educación porteño informaron que están trabajando con un sistema de alerta temprana para identificar a los chicos que están en riesgo de dejar la escuela. Además, incorporaron tableros para el seguimiento nominal del presentismo en la plataforma Aprende BA, para que los equipos directivos tengan más evidencia para actuar a tiempo. También indicaron que la implementación de la “huella digital docente” busca tener un seguimiento más preciso de la asistencia de maestros y profesores.
A la hora de explicar el aumento del ausentismo, Romina De Luca, investigadora del Conicet y docente, puso el foco en dos cuestiones. Por un lado, mencionó “la incidencia de los cambios en los regímenes académicos de la escuela secundaria y el impacto de los nuevos períodos de intensificación del aprendizaje”.
Por otro lado, De Luca resaltó que el ausentismo se asocia con la segregación educativa: “En el sector estatal, los principales motivos de ausentismo se encuentran en problemas en el acceso a las escuelas, de salud de algún familiar, trabajo, tareas de cuidado o la necesidad de brindar ayuda en el hogar”. Para la especialista, “ambos aspectos, sumados al compromiso de contar con más y mejores datos, podrían contribuir al diseño y planificación de políticas públicas”.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2026/04/09/crece-el-ausentismo-escolar-en-todo-el-pais-la-mitad-de-los-alumnos-falta-mas-de-15-dias-al-ano/
infobae.com,"En Argentina, los estudiantes pierden en promedio más de 30 días de clase por año, según una estimación de Argentinos por la Educación. La cifra implica que, a lo largo de la educación primaria, un alumno pierde en promedio el equivalente a un año completo de escolaridad.
El informe “Tiempo escolar: evidencia internacional y diagnóstico para la Argentina”, elaborado por los investigadores Cecilia Veleda (CIPPEC), Tomás Besada y Martín Nistal (Argentinos por la Educación), analiza el tiempo efectivo de aprendizaje en Argentina a partir de distintas dimensiones del tiempo escolar, incluyendo la planificación de los calendarios provinciales, el ausentismo docente y las inasistencias de estudiantes. Según la evidencia internacional recopilada en el estudio, el tiempo escolar es una condición central para el aprendizaje.
PUBLICIDAD
Los autores advierten que Argentina aún no tiene un sistema de información que permita monitorear de manera continua la asistencia de estudiantes y docentes. Países vecinos como Chile y Uruguay, en cambio, cuentan con sistemas digitales que registran la asistencia diaria en la escuela: eso les permite hacer un seguimiento más preciso del ausentismo y mejora la capacidad de intervención de las políticas educativas.
Si bien el Consejo Federal de Educación se comprometió a garantizar 190 días de clase en 2026, un informe previo de Argentinos por la Educación analizó los calendario escolares y mostró que este año las provincias planificaron, en promedio, 185 días de clase. Para estimar el tiempo efectivo de aprendizaje, a esa cifra hay que restarles los días que se pierden por ausencias de estudiantes y docentes, paros, suspensiones de clases por problemas climáticos o de infraestructura, entre otros factores.
PUBLICIDAD
La mayoría de las provincias no publica sus datos de ausentismo. A partir de las cifras de tres jurisdicciones que sí difundieron datos –provincia de Buenos Aires, CABA y Mendoza, cuya matrícula suma casi el 50% de los alumnos argentinos–, desde Argentinos por la Educación calcularon que los 185 días planificados se reducen a alrededor de 155. En otras palabras, se pierden unos 30 días de clase por año, el equivalente al 17% del calendario escolar oficial. A lo largo de la educación primaria, que dura entre seis y siete años según la provincia, las inasistencias suman unos 195 días: es un año completo fuera del aula.
El ausentismo de estudiantes es el principal obstáculo para el proceso educativo, según las opiniones de directores de escuelas primarias relevadas en la prueba Aprender 2023 de 6° grado. El 49,3% de los directores lo considera el factor que más afecta el aprendizaje, por encima de las dificultades de convivencia o la falta de recursos pedagógicos.
PUBLICIDAD
Además de la ausencia de los estudiantes, el ausentismo docente y los paros agravan el déficit de tiempo en el aula. En 2024 el promedio nacional fue de 13 días de paro docente, aunque existen marcadas diferencias entre provincias. A nivel nacional no hay datos de ausentismo docente, pero un relevamiento de la prueba PISA 2022 mostró que el 48,9% de los directores argentinos considera que el ausentismo docente limita el aprendizaje. Argentina se ubicó entre los cuatro países con mayor percepción de este problema, sobre un total de 81 participantes. Solo en Bélgica, Alemania y Palestina se registran porcentajes mayores.
“Hoy se pierde demasiado tiempo de aprendizaje por muchas causas, que van desde el incumplimiento de las normas en la planificación del ciclo lectivo, hasta los problemas de infraestructura, los paros, el ausentismo de docentes y alumnos, o las rutinas de la vida escolar. No podemos tirar la toalla y banalizar la importancia de cada hora de clase. Hay maneras de proteger integralmente el tiempo neto de enseñanza y aprendizaje, hay mucho por hacer desde la política educativa”, afirmó Cecilia Veleda, investigadora del programa de Educación de CIPPEC y coautora del informe.
PUBLICIDAD
El informe subraya la ausencia de un sistema nacional integrado para monitorear en tiempo real la asistencia de los alumnos y docentes. Los autores advierten que la información disponible es parcial y que los registros administrativos escolares no se consolidan a nivel nacional ni se divulgan periódicamente. Esta fragmentación, agregan, limita la capacidad de formular un diagnóstico preciso y de establecer estrategias efectivas para garantizar más y mejor tiempo de aprendizaje.
“Proteger el tiempo de aprendizaje tiene que ser una responsabilidad compartida y urgente. El informe invita a seguir trabajando por una alianza entre la escuela, la familia y el Estado para fortalecer y proteger el tiempo de oportunidad que brinda la escuela”, señaló Cristina Carriego, doctora en Educación y profesora de la Universidad Torcuato Di Tella.
PUBLICIDAD
Para generar mayor conciencia sobre el problema del tiempo escolar efectivo y la pérdida de días de clase, la semana que viene Argentinos por la Educación lanzará la campaña #ArgentinaALaEscuela. Según explicaron desde la organización, el objetivo es posicionar el problema en la conversación pública y en la agenda política. También buscan impulsar mejoras en los sistemas de información de la Nación y las provincias para registrar y monitorear el tiempo escolar efectivo.
El próximo miércoles 22 de abril la campaña propondrá una acción en redes sociales: invitan a referentes y ciudadanos a compartir fotos de su paso por la escuela, reforzando el mensaje de que la presencia en el aula es una condición central para el aprendizaje.
PUBLICIDAD
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2026/04/16/cada-ano-se-pierden-en-promedio-30-dias-de-clase-en-el-pais-advierten-por-el-impacto-en-el-aprendizaje/
infobae.com,"Los alumnos de escuelas de la Ciudad de Buenos Aires que pierdan días de clase por la ola de amenazas de tiroteos deberán recuperar esas jornadas. Como ocurre en otros distritos, los padres también podrán afrontar consecuencias penales y civiles, cuando corresponda, si sus hijos se involucran en algún hecho intimidatorio.
Así quedó aclarado en uno de los últimos documentos oficiales que compartió el Ministerio de Educación porteño. La medida busca desalentar las falsas alertas que algunos estudiantes, con el fin de evitar concurrir a clases.
PUBLICIDAD
En las últimas horas, la cartera educativa compartió las nuevas pautas y el protocolo para enfrentar la detección de armas y qué hacer frente a este tipo de casos de actos intimidatorios.
Con el título “Pautas preventivas y orientativas sobre cómo accionar frente a situaciones de amenazas en los establecimientos educativos”, el texto establece punto por punto las medidas preventivas y modos de intervención.
PUBLICIDAD
“Ante la presencia de amenazas graves, la escuela debe hacer la denuncia de manera inmediata a través de la línea 911. Además deberá comunicar la situación a la Supervisión Escolar y/o al superior jerárquico correspondiente, a través de los canales formales y habituales de comunicación institucional”, indica el documento.
Luego, define que si aparece una pintada o nota intimidatoria, “se deberá preservar el espacio físico sin alterar evidencia”. “En caso de sospecha fundada o detección de un arma, se deberá aplicar el protocolo”, señala.
PUBLICIDAD
Además, se detalla que el personal directivo debe acompañar “en todo momento” el procedimiento, intentando reducir la exposición al resto de la comunidad educativa y resguardar la privacidad de los involucrados. La Policía puede solicitar información, ingresar a cualquier espacio físico, revisar las pertenencias del estudiante protegiendo su derecho a la intimidad y, si la situación lo amerita, confiscar celulares y computadoras.
La suspensión de clases
El gobierno porteño fijó que la continuidad pedagógica y seguridad escolar son principios rectores. Y define que “la suspensión de clases o la evacuación de un establecimiento ante la existencia de un peligro cierto e inminente responde a una evaluación técnica, objetiva y responsable del riesgo” que aplicará, de forma “excepcional”, “la autoridad policial en cumplimiento de directivas emanadas de la autoridad judicial competente”.
PUBLICIDAD
En los establecimientos donde ocurran este tipo de incidentes, habrá recuperación de clases y “se dispondrá la adecuación o prolongación del ciclo lectivo para asegurar el cumplimiento de los objetivos pedagógicos”.
Si la investigación judicial no solicita interrumpir las clases, la actividad escolar se mantendrá de forma habitual, con el cómputo regular de asistencias según el reglamento vigente.
PUBLICIDAD
Esta disposición ya generó roces, por ejemplo, en el Colegio Champagnat, donde tras un operativo policial motivado por una amenaza, se resolvió continuar con el dictado de clases pese al reclamo de familias que exigían la suspensión.
Las medidas preventivas y reparatorias
El martes pasado, la ministra de Educación de la Ciudad, Mercedes Miguel, giró una carta pública a la comunidad escolar, donde describió cómo se enfrentará la crisis de amenazas en las instituciones pedagógicas. Pero también instó a las familias a involucrarse con lo que consumen sus hijos.
PUBLICIDAD
“Su acompañamiento es importante porque lo que ocurre en casa y lo que conversamos con nuestros hijos también ayuda a prevenir. Les pido estar atentos, supervisar el uso de celulares, redes sociales y juegos en línea, indagar el contenido que circula y conversar sobre la gravedad que implica difundir amenazas, mensajes violentos o información falsa”, señaló en el texto.
“Es importante revisar mochilas, objetos que llevan a la escuela y prestar atención a cambios de comportamiento, al uso excesivo de dispositivos o a la participación en grupos desconocidos. La prevención empieza en casa y necesita del compromiso compartido entre familias y escuela”, agregó.
PUBLICIDAD
Entre las medidas preventivas, el protocolo sugiere a las autoridades educativas supervisar puertas de baños y espacios comunes durante los recreos y cambios de turno, evitar la salida de las aulas en horario de clases y, ante amenazas graves, radicar la denuncia de forma inmediata ante el 911 y la Supervisión Escolar. Cada escuela podrá disponer temporariamente el ingreso de alumnos sin mochilas ni bolsos.
Otro punto refiere a la responsabilidad civil y penal. Cualquier amenaza -virtual o presencial, anónima o con armas- que busque infundir temor o alterar el orden está tipificada como delito, y los estudiantes denunciados se enfrentarán al proceso penal correspondiente. Y los adultos responsables pueden ser imputados civil y penalmente, en caso que corresponda, debiendo afrontar incluso la reparación de daños patrimoniales y morales ocasionados a la institución.
PUBLICIDAD
El reglamento escolar porteño impulsado por el gobierno de Jorge Macri habilita que se imponga al alumno involucrado la realización de trabajos comunitarios o, en casos de mayor gravedad, el cambio de establecimiento.
Qué establece el protocolo cuando hay armas o riesgo real
En otro documento oficial, el ministerio de Educación porteño envió una guía a los docentes y establecimientos educativos de carácter obligatorio para instituciones públicas y privadas, donde haya armas involucradas.
El texto, titulado “Procedimiento de Actuación ante la sospecha fundada o detección de armas en el ámbito educativo”, clasifica las armas en tres categorías principales: de fuego (como pistolas, revólveres y armas caseras), blancas (cuchillos, navajas) e impropias (objetos habituales que, según la intención, pueden transformarse en armas, como palos, trinchetas o compases).
El protocolo distingue entre la detección directa de un arma y la sospecha fundada, esta última abarca denuncias verbales, escritas o digitales que provengan de personal docente, no docente, estudiantes o familias. Para avanzar en una denuncia, esos avisos deben sustentarse en comportamientos o hechos comprobables, evitando respuestas ante rumores o apreciaciones vagas.
Uno de los puntos más estrictos es si se confirma la presencia de una arma de fuego, la escuela debe llamar al 911. Solo las fuerzas de seguridad están habilitadas a manipular o retirar el arma, sin excepción, y el resto del personal debe abstenerse de cualquier contacto físico con la persona ni intentar quitarle el objeto.
“Separar preventivamente a la persona presuntamente portadora del arma, si la situación lo permite, sin ejercer violencia ni exponerla públicamente y en un marco de cuidado”, señala el documento.
