titulo_o_fuente,texto,origen,url_o_path
Cuando la persona involucrada sea un niño, niña o adolescente, la prioridad es su resguardo físico y emocional. El equipo directivo debe acompañar al estudiante a un espacio privado -junto a un adulto de confianza-, llamar de inmediato a los adultos responsables y, si estos son potencialmente quienes vulneran derechos, contactar a la línea 102 del Consejo de Derechos de Niñas, Niños y Adolescentes (CDNNyA). En ese contexto, se debe enfatizar el riesgo de portar armas y asegurar que el estudiante nunca quede solo antes de la llegada de su referente legal.
Al personal de las instituciones educativas, el texto recomienda que, en caso de que haya un arma de fuego en el ámbito educativo, considerarla “como si estuviera cargada”.
“Intentar, de manera tranquila y sin confrontación, que la persona involucrada dirija el arma hacia una superficie segura (por ejemplo, un mueble preferentemente de madera, el piso o una mochila con libros), de modo de evitar su caída y que apunte hacia otras personas”, establece, y añade “sugerir que retire el dedo del gatillo”.
Para las armas blancas o impropias, el protocolo exige analizar la intencionalidad y el contexto. La mera presencia de herramientas cortantes no implica automáticamente una situación de riesgo. El documento indica que se debe evaluar si el objeto tiene justificación pedagógica (por ejemplo, el uso de cuchillos en clases de cocina o elementos punzantes en formación técnica). Y se recomienda que los equipos directivos expliquen a los estudiantes el uso legítimo y responsable de esos elementos, y que cada escuela delimite su aplicación.
Tras resolver la situación inmediata, el protocolo fija la comunicación obligatoria de lo sucedido a la Supervisión Escolar. En los casos que involucren indicios de delito, la denuncia judicial es un paso obligatorio. El abordaje posterior requiere informar a las familias del grupo de estudiantes afectado, preservando en todo momento la identidad del alumno involucrado.
Luego, se intentará promover encuentros y espacios de diálogo con madres, padres o adultos responsables, remarcando que el acompañamiento y supervisión de la conducta escolar es parte de sus obligaciones, con el fin de construir acuerdos que prioricen el cuidado, el respeto y la resolución pacífica de conflictos.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2026/04/24/amenazas-en-escuelas-portenas-se-recuperaran-los-dias-de-clase-perdidos-y-tendran-consecuencias-legales-los-padres/
infobae.com,"En la escuela secundaria, uno de cada tres estudiantes (34,9%) tiene “ausentismo crónico”: falta al menos el 10% del año. El fenómeno impacta en los aprendizajes, al interrumpir la continuidad pedagógica, pero también puede funcionar como una “antesala” del abandono escolar.
Los profesores lo observan en las aulas. Pero hasta ahora, las únicas cifras disponibles eran las que surgían del operativo Aprender o de las pruebas PISA, que incluyen encuestas a docentes, directivos y estudiantes sobre este tema. Una limitación de esos números es que se basan en las percepciones de los encuestados, que pueden no recordar con precisión cuánto faltaron los alumnos durante el año.
PUBLICIDAD
Un nuevo informe que la Secretaría de Educación presentó esta semana aporta por primera vez evidencia para medir el ausentismo sin depender de encuestas. Gracias a la expansión de los sistemas nominales de información educativa durante los últimos años, el estudio pudo cuantificar el ausentismo a partir de los registros diarios de asistencia de las escuelas, y –este es el punto más novedoso– analizar la dinámica del fenómeno durante el ciclo lectivo. Es un avance que puede servir, entre otras cosas, para diseñar sistemas de alerta temprana que permitan evitar que el ausentismo derive en abandono.
El ausentismo crónico es más alto en escuelas estatales (36%) que privadas (29,2%), según los datos relevados a través del Sistema de Gestión Escolar SiNIDE que desarrolló la Nación y que adoptaron 9 provincias. El problema es más crítico en el ámbito rural (36,3%) que en el urbano (30,2%), según el documento elaborado por la Subsecretaría de Información y Evaluación Educativa, a cargo de María Cortelezzi.
PUBLICIDAD
El informe oficial aclara que, aunque las cifras no son representativas de todo el país (abarcan solo a las escuelas de estas provincias que cargaron más del 80% de la asistencia durante 2024 y que están ubicadas en departamentos con más del 65% de escuelas en el sistema), sí ofrecen un “primer acercamiento” al fenómeno del ausentismo.
“Los sistemas nominales de estudiantes, a medida que incorporan más información y pueden garantizar la carga de datos básicos –algo que aún no logran todas las escuelas y las provincias de nuestro país– permiten darles magnitud a fenómenos que sabemos que existen y que explican una parte de los problemas de aprendizaje y de la falta de sentido que expresan los estudiantes de secundaria”, sostiene Nancy Montes, investigadora de Flacso y especialista de OEI.
PUBLICIDAD
Los “patrones” del ausentismo
Además de contar las faltas, los registros nominales permiten ver cómo evolucionan a lo largo del año. Esa dinámica muestra que las ausencias se incrementan progresivamente: en marzo son más bien bajas (3,4%), en abril crecen (8,4%) y a partir de mayo ya superan el 10%, una proporción que se mantiene hasta fin de año. Dos de cada tres alumnos tienen un patrón de ausencias crecientes a lo largo del año, mientras que uno de cada tres muestra un patrón “decreciente”, con menos faltas a medida que avanza el calendario.
Los días en que faltan más chicos son los lunes (10,1%) y los viernes (10,6%). El dato “sugiere un componente leve de cansancio o ‘desenganche’ asociados al inicio y cierre de semana”, indica el informe, si bien las diferencias con el resto de los días de la semana son pequeñas (menos de un punto porcentual). La mayoría de los alumnos –el 60%– faltan 1 o 2 días seguidos, en tanto que las ausencias prolongadas –de 5 días o más– son excepcionales.
PUBLICIDAD
A los motivos tradicionales –enfermedades y otros imprevistos– se han sumado otros, como las vacaciones familiares en medio del ciclo lectivo –viajar suele ser más barato en época escolar–, las dificultades de los adolescentes para despertarse a la mañana después de pasar la noche con el celular, o las actividades extracurriculares como los talleres de fútbol, en una época en que muchas familias ven en el deporte una salida más atractiva que la educación.
“El ausentismo es un fenómeno que uno observa en la escuela, pero que requiere abordajes diferentes según el sector social. Una cosa es que los pibes falten porque tienen que cuidar a sus hermanos o trabajar porque los ingresos familiares no alcanzan; otra es que falten porque se van a Disney”, señala Manuel Becerra, profesor de Historia en escuelas secundarias y en formación docente en CABA.
PUBLICIDAD
“Aun cuando se vayan de vacaciones en medio del año, las familias de sectores altos suelen tener una mayor ‘gimnasia institucional’, mientras que en los sectores bajos muchas veces no está tan clara la necesidad de mandar los hijos a la escuela todos los días. El vínculo con la escuela es menos sólido, más difuso”, analiza Becerra.
Algunas causas del problema
¿Cuáles son las causas del ausentismo? Varios docentes y especialistas dicen que las normas actuales lo permiten: afirman que faltar a la escuela no tiene demasiadas consecuencias.
PUBLICIDAD
“En muchas instituciones se ha relajado el cumplimiento de la normativa respecto de las inasistencias en nombre de una inclusión educativa hipócrita. Con tal de que el estudiante no quede fuera del sistema se ‘perdonan’ las faltas y, en esta misma línea, baja la vara de la aprobación de materias o se consigue una recuperación al final del ciclo lectivo que pone en duda el valor del trabajo sostenido durante el año”, explica Claudia Romero, doctora en Educación y profesora de la Universidad Di Tella. Para Romero, se trata de “una inclusión sin garantías de aprendizaje”.
“Quedarse libre por inasistencias o tener que rendir todas las materias son dos cuestiones que prácticamente no existen en la gran mayoría de las provincias. Sabemos que las reincorporaciones son casi automáticas o, en casos extremos, se resuelven con la realización de trabajos prácticos que darían cuenta de lo aprendido más allá de las faltas. Así, lo que en algún momento era excepcional, se fue transformando en norma”, sostiene Viviana Postay, especialista en gestión educativa y formadora de docentes de Córdoba.
PUBLICIDAD
No se trata –advierte Postay– de “restaurar” una secundaria excluyente y elitista, sino de reconstruir algunos límites: “Hay una confusión que venimos abonando hace rato y tiene que ver con el concepto de ‘acompañamiento a las trayectorias’. Sí, es cierto que las trayectorias no son solo las ‘ideales’ que nos gustaba suponer antaño, y está genial que construyamos dispositivos para acompañar las trayectorias ‘reales’. Pero para eso tiene que haber trayectoria. Si no, es una estafa, tanto para los chicos a los que se les inventan recorridos que no existieron, como para todos los que sí se esforzaron y trabajaron”.
Bruno Videla, profesor de secundaria en CABA, coincide con este análisis: “Bajo el paradigma de la escuela que se adapta a cada alumno, el foco se pone más en evitar el abandono que en la calidad de los aprendizajes, entonces la escuela también se debe adaptar a ese estudiante que tiene una ‘trayectoria intermitente’ (eufemismo para no decir que falta mucho). Los estudiantes perciben que no hay consecuencias graves por faltar porque los que faltan mucho aprueban igual: el sistema de incentivos está roto”.
PUBLICIDAD
En esta línea también aparece el problema de las llegadas tarde. “Otro factor que no se analiza aún es el alto índice de impuntualidad en las aulas. Los alumnos entran a la hora que ellos deciden, o porque se durmieron o porque no les gusta la materia”, plantea Daniela Leiva Seisdedos, profesora de Historia en colegios secundarios de La Plata.
Un elemento que se reitera en las respuestas es la pérdida de valoración social de la escuela. “Las familias entienden que no es tan grave faltar a clases, que no es tan importante lo que ocurre ahí”, afirma Videla. Y agrega: “Ningún registro digital de inasistencias va a ser más efectivo que la autoridad de los padres y el necesario compromiso de hacer de la obligatoriedad de la asistencia un mandato real y no una cuestión optativa adaptable a las particularidades de cada alumno y cada familia”.
Varios docentes consultados apelan a la responsabilidad de las familias. “Los padres deben proteger el tiempo escolar: la escuela no es un menú a la carta en el que cada uno elige qué día y a qué materia ir. Las familias en general no toman dimensión de que la escolaridad irregular afecta seriamente el aprendizaje de los estudiantes”, sostiene Leiva Seisdedos.
El ausentismo docente también puede ser una de las causas, según el análisis que propone Romero: “Lo que sabemos por los relevamientos que hacen las pruebas internacionales como PISA es que Argentina está entre los países que tienen mayor ausentismo y llegadas tarde a la escuela por parte de los alumnos pero también de los docentes. Y estos son dos fenómenos relacionados. En secundaria sobre todo el ausentismo de docentes, el tener muchas horas libres en la escuela, hace que los estudiantes sientan que pierden el tiempo”.
El impacto en el aprendizaje
El informe de la Subsecretaría de Información y Evaluación Educativa identifica distintos grupos de estudiantes según la dinámica de sus faltas: 8 de cada 10 alumnos presentan una “asistencia regular y sostenida”, con ausencias cortas y ocasionales; luego hay 7,6% de “inasistencia media con recuperación final”, que presenta mayores interrupciones pero también una recuperación de la asistencia en el último tramo del año; y, finalmente, un patrón de “desvinculación progresiva”, en el que las faltas se incrementan de forma sostenida hasta que, hacia el final del año, la mayoría deja de asistir.
En este último perfil –el más crítico– se inscribe el 3,1% de los estudiantes. Son alumnos que “inician el año con asistencia parcial pero presentan un deterioro continuo que culmina en el abandono casi total hacia fin de ciclo”, explica el informe. Más de la mitad de estos alumnos (el 55%) no se inscribe al año siguiente en la escuela. Su comportamiento “sugiere un proceso de desvinculación estructural, que requiere estrategias de ‘reenganche’ y seguimiento temprano para evitar la pérdida definitiva de vínculo escolar”.
El informe también constata la relación entre presentismo y aprendizaje: los alumnos que asisten más a clases tienen mejores desempeños en Lengua y Matemática. Incluso cita varias investigaciones que sugieren que la asistencia “predice” el rendimiento de los alumnos mejor que sus notas en años previos.
Según los datos relevados, la nota promedio es superior a 6 en ambas materias para el grupo de alumnos de “asistencia sostenida”, mientras que quienes faltan más tienen peores calificaciones: el promedio es 3,2 en Lengua y Matemática para los estudiantes del grupo de “desvinculación progresiva” (es decir, el de mayor inasistencia).
“El vínculo entre asistencia y aprendizaje en la secundaria es básico. El chico que asiste sistemáticamente tiene más chances de aprender. Los chicos aprenden con sus pares y con sus docentes porque el contenido humano, lo vincular, es fundamental. Por ahí un adulto puede manejar un aprendizaje a distancia de otra manera, pero para los chicos primero hay que estar en la escuela, transitarla, habitarla, vivirla”, sostiene Postay.
Abordajes posibles
¿Qué se puede hacer para reducir el ausentismo escolar? Becerra plantea que, al igual que otros problemas –como la violencia o las apuestas online–, el ausentismo tiene dimensiones que trascienden lo escolar y son estructurales. Por ejemplo, los problemas económicos de las familias que necesitan que sus hijos trabajen o cuiden a sus hermanos menores no se resuelven con una política educativa, sino con políticas económicas.
Sin embargo, aclara Becerra, una escuela que interpele más a los estudiantes y que siga de cerca sus trayectorias –dentro y fuera del edificio escolar– puede ser parte de la solución. “No se trata de ‘adecuarse a sus intereses’, pero sí hay mucho para revisar en relación con cuestiones didácticas, pedagógicas y de infraestructura que podrían hacer de la escuela un entorno más atractivo para ellos, con más recursos, con más propuestas artísticas y deportivas. Se podrían generar otras condiciones escolares; eso requiere de una gran inversión”.
“Que las inasistencias sigan un patrón estacional permite intervenir proponiendo tareas de interés los días lunes y viernes a las que los estudiantes se sientan más convocados, para vencer así una inercia que las familias no modifican: la cercanía del fin de semana como momento recreativo o de descanso de la rutina escolar”, sugiere Montes.
Desde el punto de vista de la política educativa, el documento de la Secretaría de Educación destaca la potencialidad de aprovechar la información digital actualizada para desarrollar sistemas de alerta temprana que permitan detectar a tiempo a los estudiantes que faltan mucho y que están en riesgo de abandonar la escuela.
“La incorporación de registros diarios de presencia e inasistencia permite detectar patrones de riesgo diferenciados, identificar las trayectorias que anticipan la desvinculación y orientar las intervenciones hacia los estudiantes y momentos del año en que el riesgo es más alto”, señala el informe. En ese sentido, el estudio “constituye un primer paso hacia el desarrollo de herramientas de monitoreo continuo que integren información administrativa para fortalecer las estrategias de prevención del ausentismo y del abandono escolar”.
Claudia Romero destaca también la necesidad de “producir información sobre el ausentismo docente –que se presume alto y es un gran desincentivo para los alumnos– e implementar políticas para reducirlo”. Romero también alude al rol de los padres: “En otros países como Alemania o Inglaterra, frente a inasistencias reiteradas las familias reciben multas o apercibimientos. Pero claro está que las escuelas a su vez garantizan la asistencia de los docentes”.
Para Romero, la intervención más profunda –y más difícil– apuntaría a “lograr que ir a la escuela tenga sentido, porque se aprende, porque no da igual estudiar que no estudiar y porque la sociedad ofrece oportunidades de inserción y movilidad a partir de la educación”.
Nancy Montes concluye destacando el valor de los datos: “La información permite desnaturalizar que faltar a clases no tiene consecuencias, la intermitencia afecta los aprendizajes y también incide sobre los vínculos entre los estudiantes y con sus docentes. Se trata de valores críticos que requieren una mirada y protocolos para visibilizar –ahora que está cuantificada– esta problemática, estructural en un sistema educativo que se basa en la presencialidad”.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2025/12/06/ausentismo-cronico-uno-de-cada-tres-estudiantes-de-secundaria-falta-a-mas-del-10-de-las-clases/
infobae.com,"El auditorio Jorge Luis Borges- en el primer piso de la Biblioteca Nacional Mariano Moreno- fue el marco para el encuentro Sinergia en el Aprendizaje, que contó con la presencia del reconocido especialista en educación Alejandro Ganimian quien es un referente internacional en el desarrollo de ensayos controlados aleatorios que permiten responder preguntas en las áreas de economía y psicología.
Su mirada resulta clave en el desarrollo de políticas de gestión educativa ya que realiza trayectos sostenidos de análisis que permiten observar impactos. En esta ocasión, el foco estuvo puesto en la problemática del ausentismo escolar- en especial en lo que respecta al nivel de primaria- y ofreció un estudio de caso de la provincia de Mendoza.
PUBLICIDAD
Con la presentación de Samanta Bonelli, Directora Ejecutiva de la Unidad de Evaluación Integral de la Calidad y Equidad Educativa (UEICEE) del Ministerio de Educación, el evento contó con la presencia de la Ministra de Educación Mercedes Miguel, autoridades, docentes y referentes del mundo de la educación.
“El tema que nos convoca hoy es un tema complejo, es urgente, y es el ausentismo estudiantil. Es un tema que venimos pensando y trabajando desde el Ministerio de forma integral”, aseguró Bonelli y destacó: “Tenemos datos y sabemos que el ausentismo es un problema, efectivamente. En el nivel inicial, en promedio, los estudiantes faltan en el orden del 25%, en el nivel primario, cerca del 15%, y en el nivel secundario, en promedio, en el orden del 20%. Pero más allá de lo que es cuantificar y dimensionar la problemática, lo que queremos pensar hoy con ustedes, con las escuelas, con la academia y desde la gestión, son las causas.”
PUBLICIDAD
La evidencia al servicio de las escuelas<b> </b>
El invitado especial a este encuentro, Alejandro Ganimian inició su presentación con datos clave e invitó a los presentes a reflexionar sobre una problemática que tiene consecuencias en el presente y futuro cercano.
“Yo soy un investigador en educación en temas de desarrollo académico y socioemocional en países en vías de desarrollo como nuestro, países de ingreso medio, países de ingreso bajo también. Contribuyo principalmente a lo que es la economía del desarrollo, pero también integro bastantes aspectos de psicología del desarrollo, psicología social, psicología de medición en todo lo que es mi trabajo”, se presentó Ganimian. Y explicó que su trabajo consiste en experimentar y obtener evidencia para poder colaborar con Gobiernos en la toma de decisiones.
PUBLICIDAD
“Si ustedes llegaron acá esperando que yo les dé la solución sobre el ausentismo, los voy a decepcionar a todos y a todas. Lo que les voy a contar es cómo podemos llegar al camino para llegar a una solución conjuntamente basada en la evidencia y basada en la experiencia de otras personas y otras escuelas”, resaltó.
Un fenómeno mundial
Ganimian explicó que el ausentismo escolar -tomó el nivel de primaria para esta presentación- se observa en todos los países con diferencias sustanciales. E incluso el impacto de la pandemia de COVID-19 marcó fluctuaciones interesantes al observar las subas y bajas a lo largo de los años.
PUBLICIDAD
“Ausentismo crónico es un término que voy a hablar un par de veces hoy, y se refiere a algo muy, muy clave, que es faltar un 10% o más de los días del calendario escolar. Una definición que viene de Estados Unidos, pero que en algunos lugares los adoptan,en otros lugares, como es CABA, la van modificando si es un umbral diferente”, detalló y explicó la importancia de contar con data digitalizada y real que no se base en encuestas de percepciones -como suele ocurrir en Argentina- sino en un conteo claro ya que “Las encuestas son difíciles porque los estudiantes suelen subestimar cuántas veces faltan en la escuela” y en América Latina no existen tantos registros claros sobre este tema.
“¿Por qué nos importa el ausentismo?”, es la gran pregunta que atravesó la jornada y el especialista destacó que la evidencia -según datos de Estados Unidos- indica que “los estudiantes que faltan más tienen hábitos de estudio menos frecuentes, menos consistentes, es decir, no hacen la tarea, no se presentan para los exámenes, no estudian para los exámenes, tienen problemas también a veces de disciplina.” A eso se suma que tienen menos posibilidades de graduarse e incluso de acceder a empleos de mejor calidad y pago.
PUBLICIDAD
Tiempo no es igual a presencia: El caso de Mendoza
Ganimian destacó que en Argentina se suele poner el foco en la cantidad de días de clase (de 180 a 190) y en el debate sobre la extensión de la jornada escolar. “Ahora a mí me sorprende muchísimo, teniendo este tipo de prioridades, que tengamos muy pocas datos acerca de la asistencia de los estudiantes a la escuela a nivel nacional”, aseguró y planteó que utilizar la encuesta a estudiantes de las pruebas Aprender no es válido en términos de evidencia.
A partir de su trabajo en la provincia de Mendoza, y que la misma funciona como representativa de una muestra a nivel nacional, Ganimian explicó que se obtuvieron datos reales de ausentismo crónico en dicha provincia: “El estudiante promedio de Mendoza en el 2022 se ausentó 41 días. Es una tasa de ausentismo de un 21%. Es decir, imagínense una semana de 5 días.Es como que cada semana el chico falte uno de esos 5 días.La tasa de ausentismo crónico en primaria es del 90% en las escuelas públicas de Mendoza.”
PUBLICIDAD
Entre los factores destacados, el nivel socioeconómico de las familias y los estudiantes pueden tener una correlación: “Esto no es que el ingreso cause la inasistencia, sino que nos da un indicio acerca del contexto en el que se encuentran estas familias.” Otros factores que inciden son los momentos de enfermedades estacionales, las vacaciones de invierno, los días previos o posteriores a un feriado. Todas marcas que permiten identificar patrones de ausentismo para realizar seguimientos.
Ganimian explicó cómo en Mendoza a partir de líderes en los procesos de control de ausencias se logró bajar la tasa de faltas y crear conciencia en la comunidad de la importancia de los niños y niñas en las aulas. “Pasamos de en promedio 41 ausencias en el 2022 a 26 o 28 ausencias en el 2023 y 2024 en Mendoza. Es decir, si bien la pandemia incrementó la inasistencia, estamos volviendo a un nivel un poquito más bajo. No exactamente al nivel pre-pandemia, pero estamos volviendo a un nivel más bajo”, celebró.
PUBLICIDAD
En cuanto al impacto en el rendimiento escolar -más allá de la nota- Ganimian subrayó que sí se observa una correlación entre a más faltas, menor fluidez lectora. Siendo hasta un tercio más bajo de palabras por minuto para aquellos estudiantes que tienen más faltas o ausentismo crónico.
Otro de los grandes puntos que destacó es la importancia de sumar las voces de la familia y alinear lo que el otro cree que sabe de lo que sabe el estudiante para así poder establecer nuevas estrategias de información y seguimiento personalizado.
PUBLICIDAD
El miedo al dato
En diálogo en exclusiva con Ticmas, Ganimian reflexionó sobre su pasión por obtener evidencia clara para crear estrategias: “Cuando yo era estudiante en la Universidad, había toda una discusión a nivel institucional en la Argentina acerca de qué hacer con los, en ese momento, operativos nacionales de evaluación. Las pruebas ONE. Lo que pasaba en ese momento era que los resultados se sacaban dos años más tarde, e incluso en un año se llegaron a publicar solamente a nivel regional, ni siquiera provincial.”
“El empuje para que se publiquen esos datos me parecía esencial como ciudadano. Para saber, ¿dónde están parados los estudiantes? Y ahí me pongo a hacer estudios de las pruebas internacionales que hace Argentina. Primero analizamos las pruebas PISA, las pruebas de UNESCO y así pudimos empezar a entender qué nivel de desempeño tienen los estudiantes argentinos y cómo se comparan con el resto del mundo. Eso generó un montón de interés.”, explicó el especialista. Y agregó: “Argentina fue progresando en la cultura de evaluación. Se jugó más, se publicó más, eso cambió bastante. Y ahí es como que creo que la discusión acerca de la calidad educativa cambió.”
Además de destacar la importancia de contar con datos para el análisis de la fluidez y comprensión lectora, Ganimian subrayó: “Hay algo que me parece que necesitamos un poco de atención y es el desempeño matemático. Uno de cada dos estudiantes se desempeña en un nivel más bajo que las pruebas Aprender. Aún cuando te fijas en las pruebas internacionales, los estudiantes se desempeñan muy mal en matemáticas. Estamos hablando de habilidades muy básicas como habilidades de numeración, habilidades de división y geometría. Entiendo que a todos nos interesan estas habilidades más blandas, pero yo en la teoría noto un camino todavía por recorrer en habilidades muy fundacionales de matemática”.
Por último, señaló: “Tener los datos nos permite este tipo de análisis como más granulares. Hoy creo que en Argentina todavía tenemos un poquito de miedo al dato por la representación política o por lo que puede incidir en las otras personas acerca del dato. Manejar los datos, integrar los datos en la toma de decisiones es esencial si se van a hacer mejoras”.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2025/10/29/alejandro-ganimian-y-el-problema-del-ausentismo-escolar-como-impacta-en-la-comprension-lectora-y-la-matematica/
infobae.com,"“¿Por qué y para qué enseñamos?”, indagó Patricio Zunini para dar inicio a un nuevo episodio del podcast de la solución integral educativa Ticmas y plantear el desafío de pensar “objetivos, fines, políticas, tecnología, el futuro de un país.”
En este nuevo encuentro se sumó Carina Lion quien se especializa no solo en entender y analizar la educación sino también en formar a formadores y ejercer la docencia en la Universidad de Buenos Aires en la Facultad de Filosofía y Letras.
PUBLICIDAD
Lion además fue directora general de UBA XXI y del Centro de Innovación en Tecnología y Pedagogía de la Universidad de Buenos Aires y también es desarrolladora de videojuegos educativos.
Educación e IA ¿cuál es el rol del docente?
PUBLICIDAD
Los alcances de la inteligencia artificial en las aulas y los trayectos educativos parecen tener límites difusos o tan ambiciosos que rozan la distopía, la pregunta que surge tanto en las academias como en el proceso de aprendizaje es cuál es el rol del docente en este nuevo contexto.
“Vivimos entre distopías y estamos creciendo entre series distópicas y hoy distinguir qué es distópico, qué es utópico y qué es realidad cada vez es más confuso”, aseguró la especialista. Y destacó que hoy el valor del docente está en “Lo vincular, lo relacional, lo emocional, pero también la personalización vista desde otro lugar, porque nosotros tenemos datos de contexto, historias familiares, hay algo que la escuela hace, y que los docentes hacemos, que contextualiza que todo lo que viene del dato algorítmico”
PUBLICIDAD
Y agregó: “Cuando pensamos en la personalización muchas de estas herramientas alientan el rendimiento y hay algo que se denomina discriminación algorítmica, que le da más a los que más saben, a los que más rápido van, a los que mejor rinden y creo que ahí hay que hacer una distinción primero entre rendimiento y aprendizaje. Que rindas bien no quiere decir que aprendas”.
