titulo_o_fuente,texto,origen,url_o_path
“Una máquina no percibe la mentira, no percibe el metalenguaje, ni la ironía, ni el humor; creo que hay un montón de cuestiones que hoy hacen a la escuela y hacen a la humanización de ese vínculo que no pueden ser reducidas a un algoritmo. Más allá de que creo que da cuenta de un individualismo extremo y eso también es algo que es muy propio de la sociedad hoy, ya no es distópico, vivimos en una sociedad selfie donde nos miramos el ombligo, donde nos cuesta cada vez más conversar con otros, donde muchas veces tampoco nos preocupamos o nos tomamos el tiempo de entender la perspectiva del otro, donde los mismos algoritmos nos van encerrando en una burbuja de filtro en la que nos gusta escuchar lo que nos gusta escuchar y todo aquello que nos disgusta lo dejamos de lado”, reflexionó.
PUBLICIDAD
Educar y socializar
La pandemia del COVID- 19 dejó grandes preguntas con respecto a aquellos niños que no tuvieron el espacio de contención presencial de la escuela, una de las preguntas que surgen es ¿qué es lo que se puede esperar de este aislamiento al que invita el uso no guiado de la inteligencia artificial?
PUBLICIDAD
“Tampoco quiero dejarle a la escuela solo el lugar de la socialización, pero sí creo que es un rol fundamental. Sobre todo se vio en el nivel inicial, en los chicos chiquititos, que les costaba volver a la escuela y tener una ronda, les costaba hablar porque estuvieron con barbijo mucho tiempo. Y me parece que sí cumple un rol de socialización, un rol de encuentro, un rol de pautas, un rol de normas, un rol de bordes, de límites que la tecnología no tiene, porque estamos todo el tiempo conectados, porque el tiempo de ocio ya es un tiempo colonizado también por las tecnologías”, resaltó Carina Lion.
Y agregó: “Porque lo otro que me preocupa es no solo la individualización extrema, sino la homogeneización extrema. Si estamos generando, o estas herramientas no terminan generando más homogeneidad y borran la diversidad. También qué pasa con quienes quedan afuera de la inserción profesional, a partir de todo lo que está trayendo estas nuevas herramientas. Me parece que el rol de la escuela sigue siendo el de la esperanza, el de dar futuro, pero no un futuro distópico, sino un futuro con posibilidades.”
PUBLICIDAD
Construir conocimiento
“Creo que hay una confusión muy fuerte entre información y conocimiento, que lo que circula en la inteligencia artificial o como respuesta de la inteligencia artificial generativa, o en los libros, sigue siendo información, y que la construcción de conocimiento exige una mediación y una puesta en valor de esa mediación en relación con el esquema cognitivo que tengas. Cuando esa mediación no está, no construís conocimiento y no construís aprendizaje”, explicó la Dra. en Educación.
PUBLICIDAD
También planteó la preocupación del uso de la inteligencia artificial para el diagnóstico sin pasar por una mediación, como ocurre en muchos casos con las consultas psicológicas que adolescentes, jóvenes y adultos hacen a la IA.
“Hay algo en el aprendizaje, a diferencia del rendimiento, que exige mediación, exige simbolización, exige abstracción, exige separar la experiencia de la reflexión respecto de la experiencia, exige autorregulación. Esto es una capacidad metacognitiva de poder decidir la gestión del tiempo, a qué le dedicas más, a qué le dedicas menos. Y todo eso es un aprendizaje y no es rendimiento. Y hay que trabajarlo en la escuela, y esto no te lo da una herramienta de inteligencia artificial.Esto es sudor y lágrimas, esto es esfuerzo, esto es trabajo, y es también entender dónde hay que poner el foco”, aseguró.
PUBLICIDAD
La creatividad de pensar distinto
“¿Qué va a ser creativo en los próximos años?”, reflexionó Lion y señaló: “Porque hablamos mucho del pensamiento crítico, que cada vez se intelectualiza más y hay que darle también cuerpo y dato, que es pensar críticamente hoy. Y la otra cuestión que me está preocupando en relación con los usos, tanto de estudiantes como docentes, es la creatividad. Porque hay un momento en que la estética de la inteligencia artificial generativa empieza a ser la estética legítima.”
“Entonces empieza a legitimar un criterio estético que puede ser riesgoso, porque si la imagen que se consolida es la imagen de producto, que parece United Colors of Benetton, lo políticamente correcto, entonces ¿qué va a ser salir de la norma y qué va a ser creativo?”, planteó.
Y planteó: “Hay que tratar de entender por dónde van a venir esas vanguardias o esos movimientos contraculturales. Yo todavía no lo estoy viendo tanto, pero me parece que es una mirada que está buena tenerla. Y es cierto que en todas las épocas hubo este diálogo o esta dialéctica entre lo hegemónico y lo contra hegemónico, lo cultural y lo contracultural, pero también es cierto que esta vez estamos ante la presencia de una tecnología que es una metatecnología que está entrando en todas las verticales de la sociedad con una adopción hiper veloz. Entonces, ¿dónde queda esa fisura?”
“Frente a la pregunta de la adopción [de IA], tanto de estudiantes como de docentes, la contra pregunta que haría es, ¿estamos generando pensamiento divergente? ¿Estamos generando esa próxima juventud o generación que va a poder romper esquemas? ¿Cómo? ¿Dónde?”, reflexionó.
Evaluar hoy
“Evaluar es juzgar, es dar valor y entonces la pregunta sería, ¿a qué le damos valor hoy? Hay un reduccionismo, ya no un reduccionismo del algoritmo y del sesgo, sino un reduccionismo nuestro de pensar el aprendizaje como rendimiento, vos podés seguir evaluando rendimiento, pero ¿cómo evalúas evidencias de aprendizaje que vayan más allá del rendimiento, que permitan una transferencia lejana, largo plazo, etcétera?”, explicó Lion.
Y apuntó a diversificar la forma de evaluar con el uso de IA, y plantear también qué es lo que se puede hacer sin esta herramienta tecnológica donde la clave está en “no perder la condición humana”.
“El sentido de educar hoy es una pregunta complejísima, y creo que hay que construirlo colectivamente, pero ese sentido de educar no puede estar separado de cuestiones filosóficas, políticas y también cognitivas y didácticas”, destacó.
Y reflexionó: “Volver a enseñar en el afecto, en la empatía, en el cuidado del otro, en el encuentro de cuerpos amorosos, en poder entender que el otro tiene una perspectiva o algo interesante para decir esta conversación que nosotros tenemos, la tenemos porque vos pensás que yo puedo decir algo interesante y yo respondo porque pienso me vas a hacer una pregunta desafiante, hay un código, hay un código de empatía, hay un código de respeto, creo que estas cosas nos siguen generando querer hacer docencia”.
PUBLICIDAD
PUBLICIDAD",web,https://www.infobae.com/educacion/2026/04/21/carina-lion-el-rol-de-la-escuela-sigue-siendo-el-de-la-esperanza-el-de-dar-futuro-pero-no-un-futuro-distopico-sino-un-futuro-con-posibilidades/
¿Por qué los jóvenes ya no quieren ir a la escuela? El alarmante informe sobre ausentismo escolar," Contarnos un poco qué es lo que está sucediendo. ¿Qué roja este informe acerca de la ausencia de los chicos de la no concurrencia a ausentismo escolar? Le decimos la no concurrencia a los centros educativos, a las escuelas. Sí, exacto. Bueno, en este último informe le quisimos cuidar un poco, o más bien, cuantificar un poco este fenómeno del ausentismo de estudiantil, especialmente en la escuela secundaria, a partir de los otros autoreportados de los chicos que desean en las pruebas aprender, ¿no? Y nos encontramos que a nivel nacional más de la amistad de los chicos, es decir, el 51%, falta al menos 15 días al año. Es decir, es un montón para cuantificarlo, ¿no? Y si nosotros nos vamos a desgenerar ese 51%, el 30% falta al menos 20 días. Entonces, es un número bastante alto y que se da un aumento generalizado en todas las provincias, ¿no? Y si lo hacemos también a nivel comparativo, esta tendencia viene creciendo año tras año, ¿no? No, solo en el informe comparamos 20-22, sus 20-24, y nos encontramos que a nivel nacional esta tendencia aumentó 7 puntos porcentuales, lo cual esto también ya empieza a cuantificar un poco esta problemática. Claro, ahora, ¿por qué faltan los chicos a las escuelas? ¿Cuál es el motivo o los motivos? Bien, en las pruebas aprender se les pregunta por los motivos. El principal motivo por el que falta es que el 60% justifica estas faltas por problemas de salud, lo cual son algo lógico porque los chicos se pueden enfermar y esto impide que vasan y asistan a las clases. Pero el más interesante es el segundo motivo que es que 4 de cada 10 chicos, es decir, más del 40% de Clara de Asaltado porque no tenía ganas de ir al colegio, ¿no? Entonces ahí salen una cuestión más motivacional, ¿no? De un rol que la escuela no estaría pudiendo cumplir nada en cuanto a la motivación de los chicos y quizá no lo están viendo en el lado de no es el lugar donde solamente se va a rendir exámenes y adquirir conocimiento, sino empezará a reivindicar la escuela como el lugar donde se va a asociabilizar, a prendarnos a la de conducta, de convivencia y demás. Más que nada, porque son chicos del tío del secundario que están casi para enfrentar el mundo laboral. Tomás, de verdad uno ve como una desacreditación de la escuela en estos últimos tiempos, realmente un poco también justificado del lado de cómo está evolucionando la educación. El sistema educativo no está evolucionando de la manera. Ya lo veíamos hace tiempo atrás aletargado, por decirlo de una manera elegante. Me parece que hoy por hoy no está a la orden del día en cuanto a la evolución que debería tener para subyugar a los chicos, no por un lado. Y por otro lado para estar reivindicar el valor que tiene la escuela. Me parece que es un compendio de las dos cosas. Me parece que no está tratando, porque sería fácil caer a los chicos por una cuestión de desinterés, los chicos están más vagos. Pero me parece también que tiene que ver con una motivación, pero desde el lado de que sea algo que esté a acorde a los tiempos que corren. La educación en el por hoy está muy retrasada en cuanto a la manera de explicar las cosas y de la manera de que tiene que generar la interés a los chicos. Me parece que hay un compendio de las dos cosas y eso me parece que genera también esta cuestión de que los chicos dicen, me parece que la primera es una mentira, porque más allá que se pueden enfermar, me parece que la salida que teníamos todos me sentía mal, falto. Hay falta de verdad y también. Me parece que la segunda es la certeza de lo que le pasa a los chicos. No tienen ganas de ir al colegio, pues le parece que no tienen ganas porque, aparte, adónde los lleva el colegio también, ¿no? Es un reventamiento de esto. Con respecto a eso del repartamento de la escuela y el sistema educativo coincido con la mente, creo que también en cuanto a los términos de avance de la inteligencia artificial, ¿no? Donde ya uno puede, como, adquirir conocimientos. Claro. Hay que enfrentar al sistema educativo, empezar a llornarse en el sentido y por eso ha sido un poco de empezar a reivindicar el robo de la escuela como no es un lugar donde, claramente, uno va a estudiar, adquirir conocimientos y rendir exámenes, pero sí como un lugar donde uno también socializa y conoce personas que aprenden entre los pares, ¿no? También aprenden normas de convivencia. Entonces, de ese lado empezará a llornarse en cuanto a, bueno, sentar a la inteligencia artificial y a saber si es la tecnología para cautivar y motivar más a los chicos de ese lado, pero también como empezar a indicarlo como un rol institucional de un lugar donde se va a estudiar y a aprender normas de conducta. Respecto al término de salud, ahí ya no nosotros nos extenden cuando la sinferencia de, bueno, es lo que declaran los chicos y no... No, por eso puede, pero ya también tiene... O sea, el sistema no sabe cómo son las cosas también, ¿no? Sí, total, total. Pero sí coincidió realmente en cuanto al sistema educativo empezará a llornarse y por esta la altura de los tiempos de vendía más con todas estas avances de inteligencia y certificidad que pone como enjaque, ¿no? Esto de adquirir conocimientos, bueno, el rol de la escuela empieza a reconfigurarse desde ese lado. Pero por una cuestión también pensaba, ¿no? Con respecto a lo que genera, por otro lado, que eso sí la ella no te lo da, y es una cuestión de... Porque también nos podríamos replantear si realmente la escuela es la institución que está en el futuro. También en un punto te empieza como a... Empezás a dudar también de eso. Y sin embargo, uno cree que también la escuela tiene como esos aportes desde lo que es el respeto, la educación y la continuidad en algo. Porque si no, la escuela también te genera eso, me parece. Desde ese lado también hay que apuntar a la... No sé qué pensás vos. Con respecto a esa cosa de rutina, de tener que ir a hacer determinadas cosas que hoy por hoy también están bajo la lupa de ¿tiene sentido o no tiene sentido? Y a veces necesitamos como esa cosa de sentirnos, pues, el término ese que es clásico, hijos del rigor o hijos de la rutina, ¿no? Me parece que el hace bien y el ser humano me parece que necesita un poquito de eso. Sí, totalmente, totalmente. Creo que hay que, por eso, el lado yo más de repensar a la escuela, sí, sí. No es como repensar la escuela que es un sí, repensarla, el reconfigurar en cuanto a eso. Como un lugar donde no solo se adquieren conocimientos sino como también decía, ¿no? De un lugar donde se aprenden normas, se aprenden a rutinas, se empieza a reconfigurar ciertos hábitos que después siguen para el día de mañana. No recordemos que estos datos son en el Chico Universito de Cundere, el cuarto y quinto año, que después próximamente encaran el trayecto laboral y eso te empieza a formar, ¿no? Desde el hábito de la escuela, desde el lado, ¿no? Reivindicarla y reconfigurarla más en el sentido de aprender normas de conducta y de rutinas también, sino más allá del exceder del término de conocimiento. Tomás, Horacio Vázquez te saluda. Entiendo que no es fácil revertir esta situación, todos entendemos o asumimos que en los tiempos que corren el conocimiento, si San Martín cruzó los sandos y cómo lo hizo, uno puede buscarlo en su casa, en internet, digamos, esa información. Y por otro lado, todos sabemos, al menos estamos de acuerdo y de hecho lo compartiste recién vos, de una manera muy clara, que el ir a la escuela vamos allá del conocimiento que uno pueda adquirir, sino también esto de la sociabilización, que es una de las cosas más importantes, sobre todo en el desarrollo de la etapa de un PIB. ¿Crees que es bastante complicado y sumo también la intención de esta nueva ley de educación que pretende el oficialismo, que entre otras cosas pretende esto de la escuela en la casa, ¿no? ¿Crees que algunos padres o los padres tutorecean los responsables de alguna forma de educar a sus propios hijos en términos escolares en sus propias casas? ¿Crees que es un plan bastante complicado y difícil revertir esta situación, digo, la de convocar a los PIBs nuevamente a la escuela? Yo creo que más que nada, no es una cuestión de esfuerzos, claramente sí, es un rol más de nosotros, de los chicos, como decía, de las familias, de empezar a involucrar y que dimensiones más el hecho de llevar a los chicos a la escuela es importante, porque claramente hay numerosos estudios que muestran que estas intermitencias en el perspectismo, estas ausencias generan, no son en el corto plazo peores desempeñes académicos, sino también en el largo plazo empeor a las probabilidades en las trayectoras laborales de los chicos. Entonces, creo que empezará a problematizar esto y empezar a poner como enjaque estas cosas, creo que ayuda a este esfuerzo a empezar a bajar estos niveles de ausentismo y para eso es necesario involucrar no solo a los chicos, sino también a los padres y a las familias, que también un poco son los responsables de que los chicos están en las clases, pero sino también a las escuelas, a los liderazgos educativos empezará a repensar estos esquemas. Ahora, este informe habla, como decías, de una Argentina que no cuenta con un sistema de información nominal, estos son reportes que hacen los estudiantes en las pruebas a prender o pisa, hay alguna forma de avanzar con este informe a nivel de que cada escuela pueda reportar o que desde el ministerio se puedan reportar los ausentismos, el porqué y de esa manera poder mejorar, digamos, a la escuela en lo que necesita para que los alumnos no estén faltando tanto. Sí, es cierto. Bueno, como decías, en la Argentina nos falta como este sistema de información nominal, y es básicamente poder seguir al chico, todas sus trayectores educativas a nivel individual, y hoy en día ha empezado a empezar que las escuelas, porque las escuelas toman asistencias, para que esta bueno para dejar en grado, toman asistencias, el tema se empezará a consolidarlo a nivel municipal, provincial y después a escala nacional para empezar a generar mejores datos, porque hoy en día el dato de autorreportes sirve, pero es un dato medio sucio porque confieren la o de los chicos y en su percepción de cuánto faltan, entonces empezará a fortalecer los sistemas de información, y ayudaría a mejorar las estadísticas educativas, y en base a eso empezar a cuantificar mejor, porque claramente es un dato, por lo que estamos viendo, subestimado, inclusive podría ser más alto el dato de ausentismo. Se hay ciertas jurisdicciones que por ejemplo, como Cava, Mendoza y la provincia de Buenos Aires, tienen sus sistemas y hacen informes sobre los ausentismos, lo importante es empezar a escalarlo a nivel nacional para tener mejor información y saber mejor sobre la temática y la problemática. Pensaba a futuro, porque realmente uno empieza a pensar, ¿a futuro cuánto puede erosionar la educación con este tipo de las faltas y de la falta? Porque la falta obviamente también es la falta de adquirir conocimientos, es decir, empezamos a ver cómo flaquea la educación y la cultura de los chicos, ¿hay trazado a futuro una escala de cómo puede repercutir o no? Sí, hay numerosos estudios que muestran como una cierta correlación entre estas faltas, estas ausencias en la escuela y su correlación en el corto plazo con peores desempeños académicos, y estos edexes es peor en el nivel primario más que en el secundario, y después también en el largo plazo afectan la estabilidad laboral, hay estudios que muestran que estas faltas, estas ausencias estudiantiles, en el secundario como el primario, afectan la transsectora laboral de los chicos a sus ingresos futuros, entonces creo que es importante empezar a cuantificar el problema de este lado, empezar a dimensionar esta subestimación que quizás tienen las familias de más de bueno, no a llevar el chico a la escuela o falto, empezar a decidir, bueno, tiene problemas en el corto plazo en sus desempeños académicos, y en el largo plazo puede influir también en la cuestión laboral y en la escisión de ingresos. Tomás, muchísimas gracias, sé muy claro todo, muchas gracias por este ratito que te tomaste para conversar con nosotros, que tengas una excelente jornada. A ustedes, muchísimas gracias. Estuvimos conversando con Tomás Besada, analista de datos de argentinos por la educación, economista y coautor del informe de ausentismo, hablando justamente del ausentismo de los jóvenes en las escuelas.",audio,https://www.youtube.com/watch?v=56R7AFyz6u0
lanacion.com.ar,"Ausentismo escolar: antesala del abandono
- 3 minutos de lectura'
Un informe de Argentinos por la Educación de julio de 2024 evaluó que el 26% de los estudiantes del ultimo año del secundario se ausentó al menos el 14% del año, con mayor proporción en Buenos Aires (36%), Tierra del Fuego (31%), CABA (28%) y La Pampa (27%). Asistir a clase es condición necesaria para alcanzar los aprendizajes deseados, pero al no haber información pública sobre cantidad de días y horas efectivas de clase, resulta difícil monitorear debidamente esta variable tan importante.
Aquella muestra de estudiantes del último año respondió respecto de los principales motivos de sus ausencias, destacándose problemas de salud (62%) y la falta de ganas (38%), con “otros motivos” en tercer lugar. Al ordenar a los alumnos por nivel socioeconómico, los principales motivos para los estudiantes más vulnerables fueron problemas de salud propios (54%), problemas de acceso a la escuela (debido al clima o al transporte) (30%), otro motivo (28%) y la ausencia de ganas de ir a la escuela (24%).
Es importante analizar los patrones de comportamiento entre los alumnos para diseñar estrategias de intervención más eficaces. La Secretaría de Educación, dependiente del Ministerio de Capital Humano, identificó cuatro tipos de ausentismo: bajo nivel de inasistencias, alta inasistencia con recuperación final, ausencias que aumentan de manera sostenida hasta llegar casi a la interrupción total de la asistencia hacia fin de año y asistencia estable con menor frecuencia en la carga administrativa de inasistencias, lo que afecta la lectura del patrón. En los departamentos analizados, las ausencias son menores en marzo y abril respecto del resto del año, con incrementos los lunes y los viernes; con un 25% de estudiantes que faltaron al 10% de los días de clase o más.
Ante el inicio de un nuevo ciclo lectivo, con una tasa de ausentismo del 19,6%, la Ciudad de Buenos Aires anunció que las faltas permitidas en el secundario se reducen de 25 a 20, solo cinco por bimestre y ya sin excepcionalidades a criterio de los docentes, tanto en escuelas públicas como privadas. Actualmente las tasas promedio de inasistencia equivalen a 27 faltas al año, con 9 de cada 10 faltas que no están justificadas. En el marco del Plan Buenos Aires aprende, esta actualización del reglamento escolar y del régimen académico del nivel secundario alcanza a unos 200 mil alumnos secundarios, chicos que hasta acá podían faltar casi dos meses por año sin mayores consecuencias, conduciendo a peores desempeños y a mayor riesgo de abandono escolar. La pérdida de la regularidad obliga al alumno a recuperar los contenidos en las instancias que corresponda.
La plataforma Aprende BA incorporó tableros de presentismo, inteligencia artificial y seguimiento. El nuevo Sistema de Alerta Temprana para el Abandono Escolar busca identificar el riesgo de dejar la escuela. A través de mensajes personalizados a las familias mediante el BOTI de Ciudad se informa sobre faltas y se acercan apoyos concretos. “El compromiso empieza por los adultos y se construye en comunidad: las familias son parte central de la solución y queremos trabajar junto a ellas para que cada estudiante esté en la escuela aprendiendo”, reflexionó Mercedes Miguel, ministra de Educación de CABA.
Las ausencias reiteradas y sostenidas tienen efectos inmediatos sobre el desempeño académico, incrementando el riesgo de repetición y abandono, el desarrollo social y emocional y las probabilidades de finalización de la escolarización. Reducir el ausentismo es imperativo.",json,https://www.lanacion.com.ar/editoriales/ausentismo-escolar-antesala-de-abandono-nid01032026/
lanacion.com.ar,"“Estamos a tiempo de revertir esta situación”: la carta que revela la alarma por el ausentismo en las escuelas bonaerenses
Las cartas que la Provincia distribuyó en el inicio del ciclo lectivo advierten sobre el impacto de las faltas frecuentes en los aprendizajes
- 5 minutos de lectura'
“Estamos a tiempo de prevenir y revertir esta situación en el año que se inicia”. Con esa frase, repetida en las tres comunicaciones oficiales enviadas a las familias bonaerenses, la Dirección General de Cultura y Educación ubicó el problema del ausentismo escolar en el centro del inicio del ciclo lectivo. Las cartas, leídas en actos de apertura y entregadas en formato impreso en escuelas estatales y privadas, buscan habilitar una conversación urgente: recuperar la asistencia diaria como condición para sostener el aprendizaje en todos los niveles.
“La asistencia intermitente afecta profundamente el aprendizaje porque interrumpe un proceso valioso que necesita continuidad”, señalan las comunicaciones oficiales enviadas por la provincia. En todos los niveles —inicial, primario y secundario— las cartas insisten en que “la educación es un derecho y es el Estado quien debe garantizarlo, pero ese compromiso requiere de la presencialidad sostenida”.
La provincia distribuyó mensajes específicos para nivel inicial, primario y secundario, con una estructura común y un segundo párrafo adaptado a las particularidades de cada etapa.
En el caso de los jardines de infantes, Educación advirtió que en el ciclo anterior, en algunos establecimientos, las inasistencias llegaron a 20 días. Según el texto, ese patrón interrumpe rutinas esenciales para la construcción de autonomía, dificulta la continuidad de los vínculos con los docentes y afecta aprendizajes que requieren experiencias cotidianas en la sala. El planteo es simple: la educación es un derecho, pero para que ese compromiso se cumpla, las niñas y los niños deben estar presentes todos los días.
En los niveles educativos obligatorios, el mensaje es especialmente enfático: “Estamos a tiempo de prevenir y revertir esta situación en el año que se inicia”, advierten los textos. “Es por eso que las y los convocamos a trabajar en conjunto para recuperar el valor de ir todos los días a la escuela”, continúa el documento dirigido a las familias.
En primaria, la comunicación se apoya en datos concretos del ciclo anterior. Los equipos provinciales observaron que los estudiantes que faltaron más de 10 veces en el primer trimestre obtuvieron calificaciones más bajas en Prácticas del Lenguaje y Matemática que quienes mantuvieron una asistencia regular. La carta explica que la intermitencia en la presencia escolar interrumpe procesos que necesitan continuidad y vuelve más complejo sostener el avance en las tareas y en la adquisición de contenidos básicos.
La comunicación destinada al nivel secundario agrega una advertencia concreta sobre los efectos a mediano plazo: “Cuando las inasistencias son frecuentes, se interrumpe un proceso valioso y la adquisición de conocimientos se vuelve más compleja, dificultando el avance sostenido en las tareas escolares”.
En la escuela secundaria, el análisis de las trayectorias también mostró diferencias significativas. Según la provincia, los estudiantes que faltaron menos de 15 días durante el año iniciaron el ciclo siguiente sin materias pendientes o con muchas menos que quienes acumularon mayor cantidad de ausencias.
El mensaje oficial señala que la asistencia intermitente afecta de manera profunda la progresión académica y que esa interrupción se vuelve más difícil de revertir cuando el problema se prolonga. Por eso, la convocatoria a las familias es a trabajar desde el inicio para que la presencia diaria sea sostenida.
La estrategia de entregar el material impreso apunta, según informaron a LA NACION, a garantizar que la información llegue a todos los hogares y a facilitar el tratamiento del tema en las reuniones iniciales con las familias. El gobierno provincial busca que el problema se aborde comunitariamente y desde el primer día de clases.
La estrategia porteña
En paralelo, la Ciudad de Buenos Aires introdujo este año cambios en el régimen de asistencia del nivel secundario. El Ministerio de Educación porteño redujo de 25 a 20 el máximo anual de faltas permitidas para estudiantes de escuelas estatales y privadas e instaló un límite de cinco inasistencias por bimestre. También se eliminaron las excepciones discrecionales que permitían amortiguar el impacto académico de llegadas tarde acumuladas o ausencias asociadas a viajes fuera del calendario escolar. Con el nuevo esquema, la regularidad se evaluará con mayor frecuencia y, si un estudiante pierde esa condición, deberá recuperar contenidos en las instancias previstas, como el receso invernal o el período diciembre‑febrero.
La Ciudad sumó además un sistema de alertas tempranas: desde la segunda falta injustificada se activará un contacto con las familias a través de Boti, el WhatsApp oficial del Gobierno porteño. El seguimiento se complementa con tableros de presentismo, reportes nominales y herramientas de inteligencia artificial integradas en la plataforma Aprende BA, destinadas a detectar patrones y anticiparse al riesgo de abandono. La ministra de Educación, Mercedes Miguel, señaló que la asistencia no puede naturalizar niveles de ausentismo que afectan el aprendizaje y que la presencia sostenida es una responsabilidad compartida entre la escuela y las familias.
Según datos oficiales, la tasa promedio de inasistencias en la secundaria porteña equivale a 27 faltas anuales, casi dos meses sin clases. En ese contexto, la Ciudad busca reforzar la cultura de la presencialidad con reglas más estrictas, mayor periodicidad en el seguimiento y apoyos personalizados. Tanto en la provincia como en la Ciudad, el objetivo declarado es el mismo: intervenir antes de que la inasistencia se traduzca en rezagos, repitencias o abandono.
- 1
La psicología dice que venimos al mundo a desarmar lo que nos enseñaron y a aprender cosas nuevas
- 2
Hay alerta amarilla por vientos, tormentas y nevadas para este sábado 25 de abril: las provincias afectadas
- 3
Murió el niño de un año que estaba internado en Mendoza con lesiones cerebrales
- 4
Previo a la exhibición de Franco Colapinto, vecinos y comerciantes entre la expectativa y las quejas por la falta de información",json,https://www.lanacion.com.ar/sociedad/estamos-a-tiempo-de-revertir-esta-situacion-la-carta-que-revela-la-alarma-por-el-ausentismo-en-las-nid13032026/
